,pol_one,pol_two,dyad,ademic,jaccard
1207,RepGonzalez,USRepMikeDoyle,RepGonzalez_USRepMikeDoyle,0.0,0.0
1208,RepGonzalez,RepMcNerney,RepGonzalez_RepMcNerney,1.1068290931959681,0.07352941176470588
1209,RepGonzalez,RepScottPeters,RepGonzalez_RepScottPeters,1.1302621878362604,0.09803921568627451
1210,RepGonzalez,NormaJTorres,RepGonzalez_NormaJTorres,0.0,0.0
1211,RepGonzalez,RepHastingsFL,RepGonzalez_RepHastingsFL,0.9004643392392963,0.08695652173913043
1212,RepGonzalez,RepEliotEngel,RepGonzalez_RepEliotEngel,2.340551416447898,0.10638297872340426
1213,RepGonzalez,RepDwightEvans,RepGonzalez_RepDwightEvans,1.5807830677551646,0.1206896551724138
1214,RepGonzalez,RepJohnLarson,RepGonzalez_RepJohnLarson,0.9010777265585874,0.0547945205479452
1215,RepGonzalez,RepPerlmutter,RepGonzalez_RepPerlmutter,1.2870488618433402,0.09836065573770492
1216,RepGonzalez,RepRonKind,RepGonzalez_RepRonKind,0.6415933539200842,0.07894736842105263
1217,RepGonzalez,RepCummings,RepGonzalez_RepCummings,1.3503418290271856,0.07228915662650602
1218,RepGonzalez,RepAdamSchiff,RepGonzalez_RepAdamSchiff,0.8949980225524677,0.05263157894736842
1219,RepGonzalez,RepSchrader,RepGonzalez_RepSchrader,0.8917492558685871,0.058823529411764705
1220,RepGonzalez,RepJimmyGomez,RepGonzalez_RepJimmyGomez,1.8691668517207884,0.12903225806451613
1221,RepGonzalez,RepJackyRosen,RepGonzalez_RepJackyRosen,0.24954251462921184,0.05555555555555555
1222,RepGonzalez,RepRichmond,RepGonzalez_RepRichmond,0.8605353452506369,0.08333333333333333
1223,RepGonzalez,GerryConnolly,RepGonzalez_GerryConnolly,0.21576234609177827,0.043478260869565216
1224,RepGonzalez,RepLloydDoggett,RepGonzalez_RepLloydDoggett,1.1855993565210396,0.16129032258064516
1225,RepGonzalez,NydiaVelazquez,RepGonzalez_NydiaVelazquez,1.845278615984521,0.09876543209876543
1226,RepGonzalez,RepJoeKennedy,RepGonzalez_RepJoeKennedy,0.8512068745606367,0.04819277108433735
1227,RepGonzalez,RepFilemonVela,RepGonzalez_RepFilemonVela,1.8217263937542953,0.16326530612244897
1228,RepGonzalez,RepBonnie,RepGonzalez_RepBonnie,1.536591376472552,0.09333333333333334
1229,RepGonzalez,RepKClark,RepGonzalez_RepKClark,0.4203646911414774,0.027777777777777776
1230,RepGonzalez,MaxineWaters,RepGonzalez_MaxineWaters,0.0,0.0
1231,RepGonzalez,RepCardenas,RepGonzalez_RepCardenas,1.566104175118964,0.07142857142857142
1232,RepGonzalez,RepBetoORourke,RepGonzalez_RepBetoORourke,0.975985835880487,0.23529411764705882
1233,RepGonzalez,JimLangevin,RepGonzalez_JimLangevin,0.8523445244210092,0.058823529411764705
1234,RepGonzalez,RepAdamSmith,RepGonzalez_RepAdamSmith,0.6749183813615426,0.04838709677419355
1235,RepGonzalez,RepMaloney,RepGonzalez_RepMaloney,1.5426710804786719,0.08641975308641975
1236,RepGonzalez,RepDanKildee,RepGonzalez_RepDanKildee,1.3650207216633863,0.07317073170731707
1237,RepGonzalez,NitaLowey,RepGonzalez_NitaLowey,2.340551416447898,0.09523809523809523
1238,RepGonzalez,USRepRickNolan,RepGonzalez_USRepRickNolan,1.0619580450615616,0.07575757575757576
1239,RepGonzalez,RepDelBene,RepGonzalez_RepDelBene,0.4269686576886784,0.034482758620689655
1240,RepPeterDeFazio,RepRobinKelly,RepPeterDeFazio_RepRobinKelly,6.448400199479986,0.27884615384615385
1241,RepPeterDeFazio,RepJimCosta,RepPeterDeFazio_RepJimCosta,2.909178291289103,0.17567567567567569
1242,RepPeterDeFazio,RepCohen,RepPeterDeFazio_RepCohen,1.3918045632532114,0.10714285714285714
1243,RepPeterDeFazio,RepAndreCarson,RepPeterDeFazio_RepAndreCarson,6.487799423032406,0.3670886075949367
1244,RepPeterDeFazio,RepDonaldPayne,RepPeterDeFazio_RepDonaldPayne,6.223323153047329,0.3111111111111111
1245,RepPeterDeFazio,RepAnnaEshoo,RepPeterDeFazio_RepAnnaEshoo,6.766511547834269,0.30927835051546393
1246,RepPeterDeFazio,RepGeneGreen,RepPeterDeFazio_RepGeneGreen,2.7871684298036024,0.17567567567567569
1247,RepPeterDeFazio,RepDebDingell,RepPeterDeFazio_RepDebDingell,9.094080074139987,0.3883495145631068
1248,RepPeterDeFazio,RepDarrenSoto,RepPeterDeFazio_RepDarrenSoto,3.4880133750237836,0.18604651162790697
1249,RepPeterDeFazio,RepZoeLofgren,RepPeterDeFazio_RepZoeLofgren,1.54901604973953,0.10144927536231885
1250,RepPeterDeFazio,RepSusanDavis,RepPeterDeFazio_RepSusanDavis,2.401118854541449,0.16666666666666666
1251,RepPeterDeFazio,RepTomSuozzi,RepPeterDeFazio_RepTomSuozzi,0.9142147822552881,0.06557377049180328
1252,RepPeterDeFazio,RepHankJohnson,RepPeterDeFazio_RepHankJohnson,6.654379606161753,0.33707865168539325
1253,RepPeterDeFazio,RepLoisFrankel,RepPeterDeFazio_RepLoisFrankel,8.761458460995414,0.32231404958677684
1254,RepPeterDeFazio,RepMikeQuigley,RepPeterDeFazio_RepMikeQuigley,5.802622889095783,0.3170731707317073
1255,RepPeterDeFazio,RepBeatty,RepPeterDeFazio_RepBeatty,6.9349159981931985,0.3163265306122449
1256,RepPeterDeFazio,RepBrendanBoyle,RepPeterDeFazio_RepBrendanBoyle,0.6170480786890502,0.05084745762711865
1257,RepPeterDeFazio,RepBarragan,RepPeterDeFazio_RepBarragan,3.2509477697078997,0.18518518518518517
1258,RepPeterDeFazio,RepBera,RepPeterDeFazio_RepBera,2.4018252462850684,0.14864864864864866
1259,RepPeterDeFazio,RepTedLieu,RepPeterDeFazio_RepTedLieu,7.627325681721892,0.2905982905982906
1260,RepPeterDeFazio,RepAlLawsonJr,RepPeterDeFazio_RepAlLawsonJr,1.4820391297936506,0.09210526315789473
1261,RepPeterDeFazio,RepThompson,RepPeterDeFazio_RepThompson,1.058821775204824,0.09090909090909091
1262,RepPeterDeFazio,RepStephenLynch,RepPeterDeFazio_RepStephenLynch,5.187792074222753,0.25
1263,RepPeterDeFazio,RepTimWalz,RepPeterDeFazio_RepTimWalz,5.12390470396218,0.25842696629213485
1264,RepPeterDeFazio,DorisMatsui,RepPeterDeFazio_DorisMatsui,6.916720723843488,0.34065934065934067
1265,RepPeterDeFazio,RepBarbaraLee,RepPeterDeFazio_RepBarbaraLee,10.277710274383045,0.3435114503816794
1266,RepPeterDeFazio,RepJerryNadler,RepPeterDeFazio_RepJerryNadler,10.299358525877931,0.371900826446281
1267,RepPeterDeFazio,RepRoybalAllard,RepPeterDeFazio_RepRoybalAllard,8.738100470497049,0.3247863247863248
1268,RepPeterDeFazio,RepDennyHeck,RepPeterDeFazio_RepDennyHeck,8.625049241729778,0.37623762376237624
1269,RepPeterDeFazio,RepMikeCapuano,RepPeterDeFazio_RepMikeCapuano,1.3766707273457186,0.08955223880597014
1270,RepPeterDeFazio,GKButterfield,RepPeterDeFazio_GKButterfield,6.560565941043312,0.29411764705882354
1271,RepPeterDeFazio,USRepKCastor,RepPeterDeFazio_USRepKCastor,3.716608522281645,0.2328767123287671
1272,RepPeterDeFazio,RepJuanVargas,RepPeterDeFazio_RepJuanVargas,1.6904993604350296,0.11594202898550725
1273,RepPeterDeFazio,RepKathleenRice,RepPeterDeFazio_RepKathleenRice,5.972546753832505,0.3103448275862069
1274,RepPeterDeFazio,RepLawrence,RepPeterDeFazio_RepLawrence,4.803466532031053,0.25882352941176473
1275,RepPeterDeFazio,RepMarciaFudge,RepPeterDeFazio_RepMarciaFudge,8.26957286084442,0.3523809523809524
1276,RepPeterDeFazio,RepCuellar,RepPeterDeFazio_RepCuellar,4.466730083607458,0.24691358024691357
1277,RepPeterDeFazio,RepDavidEPrice,RepPeterDeFazio_RepDavidEPrice,5.174941105483388,0.2839506172839506
1278,RepPeterDeFazio,RepMarkTakano,RepPeterDeFazio_RepMarkTakano,2.8876612307900333,0.2
1279,RepPeterDeFazio,RepAnthonyBrown,RepPeterDeFazio_RepAnthonyBrown,2.5755339281907723,0.14285714285714285
1280,RepPeterDeFazio,RepAdams,RepPeterDeFazio_RepAdams,6.08449271883952,0.26666666666666666
1281,RepPeterDeFazio,BillPascrell,RepPeterDeFazio_BillPascrell,1.1571601478539444,0.08620689655172414
1282,RepPeterDeFazio,BennieGThompson,RepPeterDeFazio_BennieGThompson,5.33613824837469,0.3157894736842105
1283,RepPeterDeFazio,PeterWelch,RepPeterDeFazio_PeterWelch,6.91659529809284,0.4305555555555556
1284,RepPeterDeFazio,DonaldNorcross,RepPeterDeFazio_DonaldNorcross,5.813273212383908,0.3058823529411765
1285,RepPeterDeFazio,RepKihuen,RepPeterDeFazio_RepKihuen,2.5803894895209663,0.15789473684210525
1286,RepPeterDeFazio,RepBillFoster,RepPeterDeFazio_RepBillFoster,8.139201279845237,0.3829787234042553
1287,RepPeterDeFazio,RepTedDeutch,RepPeterDeFazio_RepTedDeutch,6.7268005788026715,0.35294117647058826
1288,RepPeterDeFazio,RepBRochester,RepPeterDeFazio_RepBRochester,2.1550068378618623,0.13157894736842105
1289,RepPeterDeFazio,RepDeSaulnier,RepPeterDeFazio_RepDeSaulnier,2.7985288330052196,0.16455696202531644
1290,RepPeterDeFazio,RepRubenGallego,RepPeterDeFazio_RepRubenGallego,6.856988575713434,0.2818181818181818
1291,RepPeterDeFazio,RepJoshG,RepPeterDeFazio_RepJoshG,0.7234877209660733,0.05172413793103448
1292,RepPeterDeFazio,RepMcEachin,RepPeterDeFazio_RepMcEachin,3.920926214634385,0.1956521739130435
1293,RepPeterDeFazio,RepCicilline,RepPeterDeFazio_RepCicilline,3.442773941608529,0.19736842105263158
1294,RepPeterDeFazio,USRepKeating,RepPeterDeFazio_USRepKeating,0.4199945603068939,0.03636363636363636
1295,RepPeterDeFazio,teammoulton,RepPeterDeFazio_teammoulton,3.395098435246067,0.2054794520547945
1296,RepPeterDeFazio,RepRichardNeal,RepPeterDeFazio_RepRichardNeal,0.9120310889967652,0.06451612903225806
1297,RepPeterDeFazio,RepJudyChu,RepPeterDeFazio_RepJudyChu,5.306342448284381,0.2891566265060241
1298,RepPeterDeFazio,BobbyScott,RepPeterDeFazio_BobbyScott,9.55279394037478,0.34146341463414637
1299,RepPeterDeFazio,RepKarenBass,RepPeterDeFazio_RepKarenBass,9.33505102665982,0.39805825242718446
1300,RepPeterDeFazio,JuliaBrownley26,RepPeterDeFazio_JuliaBrownley26,8.673974419869179,0.3140495867768595
1301,RepPeterDeFazio,Call_Me_Dutch,RepPeterDeFazio_Call_Me_Dutch,6.238099315485194,0.3218390804597701
1302,RepPeterDeFazio,BradSherman,RepPeterDeFazio_BradSherman,6.056905396729481,0.2621359223300971
1303,RepPeterDeFazio,RepJoseSerrano,RepPeterDeFazio_RepJoseSerrano,4.965192476092263,0.27848101265822783
1304,RepPeterDeFazio,RepLujanGrisham,RepPeterDeFazio_RepLujanGrisham,7.627159779198002,0.3695652173913043
1305,RepPeterDeFazio,RepDannyDavis,RepPeterDeFazio_RepDannyDavis,3.993232390211408,0.23684210526315788
1306,RepPeterDeFazio,JoaquinCastrotx,RepPeterDeFazio_JoaquinCastrotx,2.125039897137749,0.14285714285714285
1307,RepPeterDeFazio,RepJayapal,RepPeterDeFazio_RepJayapal,6.290746452550683,0.28865979381443296
1308,RepPeterDeFazio,RepEspaillat,RepPeterDeFazio_RepEspaillat,1.9562759069856,0.10843373493975904
1309,RepPeterDeFazio,RepLindaSanchez,RepPeterDeFazio_RepLindaSanchez,10.125445150515178,0.34375
1310,RepPeterDeFazio,TulsiPress,RepPeterDeFazio_TulsiPress,3.1260094694215215,0.23728813559322035
1311,RepPeterDeFazio,RepAlGreen,RepPeterDeFazio_RepAlGreen,7.111543862111883,0.3076923076923077
1312,RepPeterDeFazio,RepBrianHiggins,RepPeterDeFazio_RepBrianHiggins,5.173931521178219,0.323943661971831
1313,RepPeterDeFazio,RepRoKhanna,RepPeterDeFazio_RepRoKhanna,5.352095989435871,0.26666666666666666
1314,RepPeterDeFazio,RepVeasey,RepPeterDeFazio_RepVeasey,7.776212054078984,0.2966101694915254
1315,RepPeterDeFazio,RepCarbajal,RepPeterDeFazio_RepCarbajal,1.706984667367336,0.10810810810810811
1316,RepPeterDeFazio,USRepMikeDoyle,RepPeterDeFazio_USRepMikeDoyle,0.23782951347935782,0.0196078431372549
1317,RepPeterDeFazio,RepMcNerney,RepPeterDeFazio_RepMcNerney,7.190680354202102,0.3902439024390244
1318,RepPeterDeFazio,RepScottPeters,RepPeterDeFazio_RepScottPeters,5.445426362977637,0.3287671232876712
1319,RepPeterDeFazio,NormaJTorres,RepPeterDeFazio_NormaJTorres,2.569103658748259,0.16
1320,RepPeterDeFazio,RepHastingsFL,RepPeterDeFazio_RepHastingsFL,2.7706778087653445,0.16666666666666666
1321,RepPeterDeFazio,RepEliotEngel,RepPeterDeFazio_RepEliotEngel,9.617483486193066,0.4077669902912621
1322,RepPeterDeFazio,RepStephMurphy,RepPeterDeFazio_RepStephMurphy,2.8748204543833995,0.13978494623655913
1323,RepPeterDeFazio,RepDwightEvans,RepPeterDeFazio_RepDwightEvans,3.776357278857941,0.19101123595505617
1324,RepPeterDeFazio,RepJackyRosen,RepPeterDeFazio_RepJackyRosen,0.2023618696943225,0.01694915254237288
1325,RepPeterDeFazio,RepRonKind,RepPeterDeFazio_RepRonKind,4.769338323924855,0.3442622950819672
1326,RepPeterDeFazio,RepCummings,RepPeterDeFazio_RepCummings,7.3757677524161,0.3402061855670103
1327,RepPeterDeFazio,RepAdamSchiff,RepPeterDeFazio_RepAdamSchiff,6.223207363652999,0.3010752688172043
1328,RepPeterDeFazio,RepJimmyGomez,RepPeterDeFazio_RepJimmyGomez,4.148720846553784,0.20652173913043478
1329,RepPeterDeFazio,RepRichmond,RepPeterDeFazio_RepRichmond,4.174910011360428,0.25675675675675674
1330,RepPeterDeFazio,GerryConnolly,RepPeterDeFazio_GerryConnolly,1.9800696770202348,0.16071428571428573
1331,RepPeterDeFazio,RepLloydDoggett,RepPeterDeFazio_RepLloydDoggett,1.692079365821845,0.11594202898550725
1332,RepPeterDeFazio,RepJoeKennedy,RepPeterDeFazio_RepJoeKennedy,6.985576142353329,0.31958762886597936
1333,RepPeterDeFazio,RepFilemonVela,RepPeterDeFazio_RepFilemonVela,3.730546768593971,0.20987654320987653
1334,RepPeterDeFazio,RepBonnie,RepPeterDeFazio_RepBonnie,5.052288741729892,0.23
1335,RepPeterDeFazio,RepKClark,RepPeterDeFazio_RepKClark,6.6729171290040075,0.3372093023255814
1336,RepPeterDeFazio,MaxineWaters,RepPeterDeFazio_MaxineWaters,0.6448216817561949,0.058823529411764705
1337,RepPeterDeFazio,RepBetoORourke,RepPeterDeFazio_RepBetoORourke,0.4695609860030212,0.03333333333333333
1338,RepPeterDeFazio,JimLangevin,RepPeterDeFazio_JimLangevin,6.76773681492409,0.3614457831325301
1339,RepPeterDeFazio,RepMaloney,RepPeterDeFazio_RepMaloney,9.942828760820447,0.5
1340,RepPeterDeFazio,RepDanKildee,RepPeterDeFazio_RepDanKildee,6.871255343498857,0.3163265306122449
1341,RepPeterDeFazio,NitaLowey,RepPeterDeFazio_NitaLowey,10.392587540361639,0.40540540540540543
1342,RepRobinKelly,RepTedDeutch,RepRobinKelly_RepTedDeutch,9.168389261235884,0.3904761904761905
1343,RepRobinKelly,RepHanabusa,RepRobinKelly_RepHanabusa,8.623568459009821,0.37142857142857144
1344,RepRobinKelly,RepBRochester,RepRobinKelly_RepBRochester,6.494984440645244,0.3146067415730337
1345,RepRobinKelly,TulsiPress,RepRobinKelly_TulsiPress,1.7184963594059732,0.08333333333333333
1346,RepRobinKelly,BlumenauerMedia,RepRobinKelly_BlumenauerMedia,0.6494347729796494,0.03571428571428571
1347,RepRobinKelly,RepGraceMeng,RepRobinKelly_RepGraceMeng,5.624159217242964,0.25252525252525254
1348,RepRobinKelly,RepJohnYarmuth,RepRobinKelly_RepJohnYarmuth,5.504852865169838,0.2717391304347826
1349,RepRobinKelly,RepBrianHiggins,RepRobinKelly_RepBrianHiggins,5.736149002160164,0.26262626262626265
1350,RepRobinKelly,RepMikeCapuano,RepRobinKelly_RepMikeCapuano,3.7146750632159455,0.18181818181818182
1351,RepRobinKelly,RepDeSaulnier,RepRobinKelly_RepDeSaulnier,7.138320732987095,0.3516483516483517
1352,RepRobinKelly,RepCarbajal,RepRobinKelly_RepCarbajal,5.1640514283417716,0.25555555555555554
1353,RepRobinKelly,RepJoshG,RepRobinKelly_RepJoshG,0.9555173316701182,0.045454545454545456
1354,RepRobinKelly,USRepMikeDoyle,RepRobinKelly_USRepMikeDoyle,0.23782951347935782,0.012195121951219513
1355,RepRobinKelly,RepMcNerney,RepRobinKelly_RepMcNerney,8.109198015504314,0.3425925925925926
1356,RepRobinKelly,USRepKCastor,RepRobinKelly_USRepKCastor,6.834360068027055,0.32967032967032966
1357,RepRobinKelly,RepDianaDeGette,RepRobinKelly_RepDianaDeGette,13.47665252400993,0.5263157894736842
1358,RepRobinKelly,USRepKeating,RepRobinKelly_USRepKeating,0.8906566238430391,0.047619047619047616
1359,RepRobinKelly,RepJimCosta,RepRobinKelly_RepJimCosta,4.799006121889028,0.21649484536082475
1360,RepRobinKelly,RepJuanVargas,RepRobinKelly_RepJuanVargas,3.5302974316491422,0.17391304347826086
1361,RepRobinKelly,RepCohen,RepRobinKelly_RepCohen,1.5515022097460591,0.08139534883720931
1362,RepRobinKelly,RepAndreCarson,RepRobinKelly_RepAndreCarson,8.722011891998608,0.39
1363,RepRobinKelly,RepScottPeters,RepRobinKelly_RepScottPeters,5.913259075426657,0.26732673267326734
1364,RepRobinKelly,RepGwenMoore,RepRobinKelly_RepGwenMoore,10.682001699817375,0.4528301886792453
1365,RepRobinKelly,teammoulton,RepRobinKelly_teammoulton,7.215736071753837,0.367816091954023
1366,RepRobinKelly,NormaJTorres,RepRobinKelly_NormaJTorres,5.986157711970824,0.2967032967032967
1367,RepRobinKelly,RepRickLarsen,RepRobinKelly_RepRickLarsen,7.357672752479872,0.3333333333333333
1368,RepRobinKelly,RepGeneGreen,RepRobinKelly_RepGeneGreen,4.900056822585679,0.22916666666666666
1369,RepRobinKelly,RepSinema,RepRobinKelly_RepSinema,14.77333177964454,0.5416666666666666
1370,RepRobinKelly,RepRichardNeal,RepRobinKelly_RepRichardNeal,1.841908888766048,0.0898876404494382
1371,RepRobinKelly,RepMarcyKaptur,RepRobinKelly_RepMarcyKaptur,8.862887912269585,0.425531914893617
1372,RepRobinKelly,RepJudyChu,RepRobinKelly_RepJudyChu,8.071619061313363,0.36633663366336633
1373,RepRobinKelly,RepEliotEngel,RepRobinKelly_RepEliotEngel,12.905894252498678,0.4789915966386555
1374,RepRobinKelly,RepJackyRosen,RepRobinKelly_RepJackyRosen,1.215451477851497,0.05813953488372093
1375,RepRobinKelly,RepRonKind,RepRobinKelly_RepRonKind,3.994413559828851,0.18947368421052632
1376,RepRobinKelly,RepBrady,RepRobinKelly_RepBrady,7.101753199117101,0.3368421052631579
1377,RepRobinKelly,RepAdamSchiff,RepRobinKelly_RepAdamSchiff,9.580464000423753,0.3944954128440367
1378,RepRobinKelly,RepDarrenSoto,RepRobinKelly_RepDarrenSoto,9.12540541405185,0.43010752688172044
1379,RepRobinKelly,RepSchrader,RepRobinKelly_RepSchrader,8.674252884211583,0.37142857142857144
1380,RepRobinKelly,RepCuellar,RepRobinKelly_RepCuellar,6.4372124172271805,0.2815533980582524
1381,RepRobinKelly,RepJimmyGomez,RepRobinKelly_RepJimmyGomez,10.637441581771826,0.49473684210526314
1382,RepRobinKelly,RepSires,RepRobinKelly_RepSires,3.7562171998000315,0.18085106382978725
1383,RepRobinKelly,RepRichmond,RepRobinKelly_RepRichmond,7.858069851339991,0.39325842696629215
1384,RepRobinKelly,RepZoeLofgren,RepRobinKelly_RepZoeLofgren,2.6095536394684395,0.12631578947368421
1385,RepRobinKelly,GerryConnolly,RepRobinKelly_GerryConnolly,1.5092255524091076,0.07865168539325842
1386,RepRobinKelly,RepLloydDoggett,RepRobinKelly_RepLloydDoggett,4.2131496782224,0.21348314606741572
1387,RepRobinKelly,NydiaVelazquez,RepRobinKelly_NydiaVelazquez,11.413917592625404,0.4636363636363636
1388,RepRobinKelly,RepSusanDavis,RepRobinKelly_RepSusanDavis,3.926157357970906,0.2
1389,RepRobinKelly,RepTomSuozzi,RepRobinKelly_RepTomSuozzi,2.163818453316547,0.10344827586206896
1390,RepRobinKelly,RepMarkTakano,RepRobinKelly_RepMarkTakano,3.8572667216664405,0.1978021978021978
1391,RepRobinKelly,RepFilemonVela,RepRobinKelly_RepFilemonVela,6.445439698635651,0.29
1392,RepRobinKelly,RepAnthonyBrown,RepRobinKelly_RepAnthonyBrown,8.062030038246224,0.3804347826086957
1393,RepRobinKelly,MaxineWaters,RepRobinKelly_MaxineWaters,0.6448216817561949,0.036585365853658534
1394,RepRobinKelly,RepJoseSerrano,RepRobinKelly_RepJoseSerrano,7.300058542255607,0.3333333333333333
1395,RepRobinKelly,RepCardenas,RepRobinKelly_RepCardenas,13.305427592901273,0.5
1396,RepRobinKelly,RepBetoORourke,RepRobinKelly_RepBetoORourke,1.1410821800272044,0.056818181818181816
1397,RepRobinKelly,RepLujanGrisham,RepRobinKelly_RepLujanGrisham,10.645355861381967,0.44036697247706424
1398,RepRobinKelly,RepBrendanBoyle,RepRobinKelly_RepBrendanBoyle,2.1921050178782595,0.12048192771084337
1399,RepRobinKelly,JimLangevin,RepRobinKelly_JimLangevin,9.806719411458221,0.44
1400,RepRobinKelly,RepBarragan,RepRobinKelly_RepBarragan,7.5022714780706155,0.35106382978723405
1401,RepRobinKelly,JoaquinCastrotx,RepRobinKelly_JoaquinCastrotx,4.199974608195616,0.20652173913043478
1402,RepRobinKelly,RepAdamSmith,RepRobinKelly_RepAdamSmith,7.42371166081505,0.3173076923076923
1403,RepRobinKelly,RepMaloney,RepRobinKelly_RepMaloney,10.759207103982577,0.42857142857142855
1404,RepRobinKelly,RepBera,RepRobinKelly_RepBera,4.477759514936186,0.20833333333333334
1405,RepRobinKelly,RepJohnDelaney,RepRobinKelly_RepJohnDelaney,6.229069525789489,0.2978723404255319
1406,RepRobinKelly,RepTedLieu,RepRobinKelly_RepTedLieu,16.533633462725447,0.6545454545454545
1407,RepRobinKelly,RepAnnieKuster,RepRobinKelly_RepAnnieKuster,8.696502407628529,0.4020618556701031
1408,RepRobinKelly,BillPascrell,RepRobinKelly_BillPascrell,1.8049436601615356,0.09302325581395349
1409,RepRobinKelly,RepGaramendi,RepRobinKelly_RepGaramendi,13.439901124449847,0.4878048780487805
1410,RepRobinKelly,RepDerekKilmer,RepRobinKelly_RepDerekKilmer,3.325924291141378,0.16483516483516483
1411,RepRobinKelly,USRepRickNolan,RepRobinKelly_USRepRickNolan,9.50250003321357,0.43
1412,RepRobinKelly,PeterWelch,RepRobinKelly_PeterWelch,7.944940330418073,0.3673469387755102
1413,RepRobinKelly,RepThompson,RepRobinKelly_RepThompson,1.280162129786265,0.07058823529411765
1414,RepRobinKelly,RepDelBene,RepRobinKelly_RepDelBene,7.745722865429209,0.36082474226804123
1415,RepJimCosta,RepCohen,RepJimCosta_RepCohen,0.2023618696943225,0.021739130434782608
1416,RepJimCosta,RepAndreCarson,RepJimCosta_RepAndreCarson,3.1446141055815957,0.17721518987341772
1417,RepJimCosta,RepDonaldPayne,RepJimCosta_RepDonaldPayne,3.1068873703161994,0.15730337078651685
1418,RepJimCosta,RepGeneGreen,RepJimCosta_RepGeneGreen,2.5539372287190623,0.18032786885245902
1419,RepJimCosta,RepSinema,RepJimCosta_RepSinema,5.980985564489632,0.23008849557522124
1420,RepJimCosta,RepMarcyKaptur,RepJimCosta_RepMarcyKaptur,2.61925980399755,0.15789473684210525
1421,RepJimCosta,RepDebDingell,RepJimCosta_RepDebDingell,5.763739491047619,0.24271844660194175
1422,RepJimCosta,RepBrady,RepJimCosta_RepBrady,2.9407578309975055,0.19117647058823528
1423,RepJimCosta,RepDarrenSoto,RepJimCosta_RepDarrenSoto,2.3735311832096904,0.14473684210526316
1424,RepJimCosta,RepSusanDavis,RepJimCosta_RepSusanDavis,2.5423640725117296,0.21568627450980393
1425,RepJimCosta,RepTomSuozzi,RepJimCosta_RepTomSuozzi,0.5122398256430749,0.041666666666666664
1426,RepJimCosta,RepHankJohnson,RepJimCosta_RepHankJohnson,3.565991335272613,0.18181818181818182
1427,RepJimCosta,RepLoisFrankel,RepJimCosta_RepLoisFrankel,5.94153789510098,0.2184873949579832
1428,RepJimCosta,RepMikeQuigley,RepJimCosta_RepMikeQuigley,4.047952987701332,0.24
1429,RepJimCosta,RepBeatty,RepJimCosta_RepBeatty,4.195553510012957,0.2
1430,RepJimCosta,RepBrendanBoyle,RepJimCosta_RepBrendanBoyle,0.6163208845952044,0.06818181818181818
1431,RepJimCosta,RepBarragan,RepJimCosta_RepBarragan,2.90306762123481,0.19117647058823528
1432,RepJimCosta,RepEsty,RepJimCosta_RepEsty,5.780652091457837,0.24509803921568626
1433,RepJimCosta,RepJohnDelaney,RepJimCosta_RepJohnDelaney,1.9758061557305,0.13432835820895522
1434,RepJimCosta,RepTedLieu,RepJimCosta_RepTedLieu,6.405079731089052,0.24770642201834864
1435,RepJimCosta,RepAlLawsonJr,RepJimCosta_RepAlLawsonJr,1.5207065209764212,0.11475409836065574
1436,RepJimCosta,RepThompson,RepJimCosta_RepThompson,1.7982434516894938,0.21621621621621623
1437,RepJimCosta,RepStephenLynch,RepJimCosta_RepStephenLynch,3.137608301845891,0.16279069767441862
1438,RepJimCosta,RepTimWalz,RepJimCosta_RepTimWalz,4.559970713821627,0.2597402597402597
1439,RepJimCosta,RepHanabusa,RepJimCosta_RepHanabusa,4.002431473833069,0.225
1440,RepJimCosta,RepJerryNadler,RepJimCosta_RepJerryNadler,6.210598251212259,0.21774193548387097
1441,RepJimCosta,RepDennyHeck,RepJimCosta_RepDennyHeck,4.664157860452764,0.20388349514563106
1442,RepJimCosta,RepMikeCapuano,RepJimCosta_RepMikeCapuano,0.634660698985069,0.05454545454545454
1443,RepJimCosta,GKButterfield,RepJimCosta_GKButterfield,3.9452995429472537,0.18181818181818182
1444,RepJimCosta,USRepKCastor,RepJimCosta_USRepKCastor,2.381919011890478,0.171875
1445,RepJimCosta,RepDianaDeGette,RepJimCosta_RepDianaDeGette,5.695953945041346,0.24271844660194175
1446,RepJimCosta,RepYvetteClarke,RepJimCosta_RepYvetteClarke,5.971347466200452,0.23008849557522124
1447,RepJimCosta,RepJuanVargas,RepJimCosta_RepJuanVargas,2.747140035753008,0.24
1448,RepJimCosta,RepDWStweets,RepJimCosta_RepDWStweets,5.272834891627491,0.22549019607843138
1449,RepJimCosta,RepGregoryMeeks,RepJimCosta_RepGregoryMeeks,5.482343747449524,0.2
1450,RepJimCosta,RepKathleenRice,RepJimCosta_RepKathleenRice,3.0632047414498396,0.16470588235294117
1451,RepJimCosta,RepLawrence,RepJimCosta_RepLawrence,2.8933846124225555,0.16455696202531644
1452,RepJimCosta,RepJohnConyers,RepJimCosta_RepJohnConyers,6.293790929071543,0.24324324324324326
1453,RepJimCosta,Clyburn,RepJimCosta_Clyburn,6.451057384994613,0.2204724409448819
1454,RepJimCosta,RepMarciaFudge,RepJimCosta_RepMarciaFudge,5.43980628131433,0.23300970873786409
1455,RepJimCosta,JacksonLeeTX18,RepJimCosta_JacksonLeeTX18,5.731406891764812,0.24752475247524752
1456,RepJimCosta,RepWilson,RepJimCosta_RepWilson,6.933633598162771,0.24793388429752067
